time,cpu,ram,connections,requests
11:22:10,48.00,0.16,208,105
11:22:11,48.00,0.07,208,105
11:22:12,52.00,0.13,208,105
11:22:13,48.00,0.17,208,105
11:22:14,50.00,0.10,208,105
11:22:15,49.50,0.08,208,105
11:22:16,62.00,0.10,208,105
11:22:17,65.00,0.12,208,105
11:22:18,54.46,0.17,208,105
11:22:19,45.00,0.10,208,105
11:22:20,56.31,0.14,208,105
11:22:21,53.00,0.10,208,105
11:22:22,51.00,0.13,208,105
11:22:23,51.00,0.15,208,105
11:22:24,53.00,0.10,208,105
11:22:25,51.00,0.18,208,105
11:22:26,54.00,0.14,208,105
11:22:27,54.00,0.16,208,105
11:22:28,36.63,0.17,208,105
11:22:29,50.00,0.15,208,105
11:22:30,51.00,0.19,208,105
11:22:31,51.00,0.16,208,105
11:22:32,50.00,0.16,208,105
11:22:33,52.00,0.19,208,105
11:22:34,49.50,0.19,208,105
11:22:35,49.00,0.12,208,105
11:22:36,54.00,0.11,208,105
11:22:37,54.00,0.16,208,105
11:22:38,48.51,0.14,210,106
11:22:39,50.00,0.19,210,106
11:22:40,59.00,0.14,210,106
11:22:41,51.49,0.12,210,106
11:22:42,54.00,0.07,210,106
11:22:43,51.00,0.19,210,106
11:22:44,53.00,0.15,210,106
11:22:45,52.00,0.12,210,106
11:22:46,54.46,0.16,210,106
11:22:47,42.00,0.15,210,106
11:22:48,55.00,0.14,210,106
11:22:49,54.00,0.18,210,106
11:22:50,55.00,0.18,210,106
11:22:51,51.00,0.17,210,106
11:22:52,50.00,0.18,210,106
11:22:53,51.00,0.13,210,106
11:22:54,48.00,0.18,210,106
11:22:55,54.00,0.14,210,106
11:22:56,52.00,0.15,210,106
11:22:57,56.00,0.14,210,106
11:22:58,47.52,0.17,210,106
11:22:59,60.00,0.17,210,106
11:23:00,52.00,0.15,210,106
11:23:01,49.50,0.11,210,106
11:23:02,56.00,0.14,210,106
11:23:03,54.00,0.17,210,106
11:23:04,58.00,0.15,210,106
11:23:05,59.41,0.13,210,106
11:23:06,54.00,0.13,210,106
11:23:07,59.41,0.17,210,106
11:23:08,49.00,0.13,212,107
11:23:09,59.00,0.14,212,107
11:23:10,48.00,0.11,212,107
11:23:11,54.46,0.16,212,107
11:23:12,51.00,0.13,212,107
11:23:13,56.00,0.15,212,107
11:23:14,56.00,0.18,212,107
11:23:15,52.00,0.17,212,107
11:23:16,50.00,0.18,212,107
11:23:17,55.45,0.12,212,107
11:23:18,57.00,0.13,212,107
11:23:19,53.00,0.11,212,107
11:23:20,52.00,0.15,212,107
11:23:21,55.00,0.14,212,107
11:23:22,52.00,0.16,212,107
11:23:23,58.00,0.20,212,107
11:23:24,55.00,0.14,212,107
11:23:25,48.00,0.16,212,107
11:23:26,56.00,0.16,212,107
11:23:27,50.00,0.09,212,107
11:23:28,48.00,0.12,212,107
11:23:29,47.00,0.13,212,107
11:23:30,53.00,0.18,212,107
11:23:31,55.00,0.18,212,107
11:23:32,50.00,0.14,212,107
11:23:33,47.00,0.09,212,107
11:23:34,53.00,0.16,212,107
11:23:35,51.49,0.18,212,107
11:23:36,56.44,0.17,212,107
11:23:37,52.00,0.17,212,107
11:23:38,54.00,0.12,214,108
11:23:39,49.00,0.11,214,108
11:23:40,60.00,0.14,214,108
11:23:41,54.00,0.17,214,108
11:23:42,48.00,0.12,214,108
11:23:43,50.00,0.19,214,108
11:23:44,52.00,0.13,214,108
11:23:45,52.00,0.15,214,108
11:23:46,52.00,0.13,214,108
11:23:47,60.00,0.16,214,108
11:23:48,51.00,0.11,214,108
11:23:49,49.00,0.09,214,108
11:23:50,57.00,0.09,214,108
11:23:51,53.00,0.14,214,108
11:23:52,55.00,0.13,214,108
11:23:53,53.00,0.13,214,108
11:23:54,48.00,0.12,214,108
11:23:55,51.00,0.18,214,108
11:23:56,54.00,0.19,214,108
11:23:57,55.00,0.13,214,108
11:23:58,54.00,0.14,214,108
11:23:59,48.51,0.18,214,108
11:24:00,52.00,0.15,214,108
11:24:01,49.00,0.12,214,108
11:24:02,53.00,0.16,214,108
11:24:03,52.00,0.18,214,108
11:24:04,53.00,0.16,214,108
11:24:05,54.00,0.15,214,108
11:24:06,47.00,0.17,214,108
11:24:07,50.00,0.18,214,108
11:24:08,50.00,0.14,216,109
11:24:09,63.00,0.11,216,109
11:24:10,52.00,0.21,216,109
11:24:11,48.00,0.18,216,109
11:24:12,51.00,0.18,216,109
11:24:13,52.00,0.18,216,109
11:24:14,53.00,0.15,216,109
11:24:15,56.44,0.17,216,109
11:24:16,54.46,0.16,216,109
11:24:17,50.00,0.18,216,109
11:24:18,57.43,0.17,216,109
11:24:19,51.00,0.17,216,109
11:24:20,49.00,0.12,216,109
11:24:21,54.00,0.15,216,109
11:24:22,63.11,0.14,216,109
11:24:23,61.00,0.18,216,109
11:24:24,47.00,0.18,216,109
11:24:25,56.00,0.16,216,109
11:24:26,52.00,0.11,216,109
11:24:27,48.00,0.16,216,109
11:24:28,60.00,0.12,216,109
11:24:29,50.00,0.17,216,109
11:24:30,53.00,0.15,216,109
11:24:31,53.00,0.12,216,109
11:24:32,54.00,0.15,216,109
11:24:33,47.00,0.13,216,109
11:24:34,56.00,0.14,216,109
11:24:35,45.00,0.12,216,109
11:24:36,50.00,0.17,216,109
11:24:37,57.00,0.16,216,109
11:24:38,48.00,0.19,218,110
11:24:39,48.00,0.12,218,110
11:24:40,53.00,0.15,218,110
11:24:41,51.00,0.17,218,110
11:24:42,50.00,0.13,218,110
11:24:43,50.00,0.12,218,110
11:24:44,55.00,0.19,218,110
11:24:45,50.00,0.15,218,110
11:24:46,44.55,0.18,218,110
11:24:47,59.00,0.17,218,110
11:24:48,52.00,0.17,218,110
11:24:49,49.00,0.16,218,110
11:24:50,53.00,0.11,218,110
11:24:51,51.00,0.09,218,110
11:24:52,56.00,0.15,218,110
11:24:53,48.00,0.14,218,110
11:24:54,49.00,0.10,218,110
11:24:55,56.00,0.12,218,110
11:24:56,52.48,0.16,218,110
11:24:57,59.00,0.19,218,110
11:24:58,61.00,0.13,218,110
11:24:59,50.00,0.11,218,110
11:25:00,52.94,0.18,218,110
11:25:01,52.00,0.08,218,110
11:25:02,53.00,0.13,218,110
11:25:03,49.00,0.16,218,110
11:25:04,45.54,0.13,218,110
11:25:05,52.00,0.16,218,110
11:25:06,50.00,0.20,218,110
11:25:07,54.00,0.15,218,110
11:25:08,57.00,0.17,220,111
11:25:09,50.50,0.09,220,111
11:25:10,53.00,0.16,220,111
11:25:11,55.00,0.12,220,111
11:25:12,54.00,0.17,220,111
11:25:13,55.00,0.10,220,111
11:25:14,46.00,0.17,220,111
11:25:15,52.00,0.20,220,111
11:25:16,51.00,0.11,220,111
11:25:17,52.00,0.15,220,111
11:25:18,50.49,0.14,220,111
11:25:19,47.00,0.12,220,111
11:25:20,57.00,0.14,220,111
11:25:21,54.00,0.11,220,111
11:25:22,48.00,0.17,220,111
11:25:23,48.00,0.17,220,111
11:25:24,51.00,0.20,220,111
11:25:25,51.00,0.12,220,111
11:25:26,54.00,0.18,220,111
11:25:27,66.00,0.12,220,111
11:25:28,51.00,0.15,220,111
11:25:29,54.00,0.16,220,111
11:25:30,53.00,0.16,220,111
11:25:31,55.00,0.10,220,111
11:25:32,53.00,0.19,220,111
11:25:33,52.00,0.14,220,111
11:25:34,46.00,0.15,220,111
11:25:35,54.00,0.13,220,111
11:25:36,48.00,0.19,220,111
11:25:37,50.50,0.19,220,111
11:25:38,51.00,0.16,222,112
11:25:39,54.00,0.13,222,112
11:25:40,59.00,0.16,222,112
11:25:41,55.00,0.15,222,112
11:25:42,50.00,0.18,222,112
11:25:43,55.00,0.12,222,112
11:25:44,52.00,0.20,222,112
11:25:45,51.00,0.13,222,112
11:25:46,50.00,0.07,222,112
11:25:47,54.00,0.18,222,112
11:25:48,56.00,0.19,222,112
11:25:49,53.00,0.11,222,112
11:25:50,52.00,0.09,222,112
11:25:51,52.48,0.18,222,112
11:25:52,49.00,0.07,222,112
11:25:53,49.50,0.09,222,112
11:25:54,52.00,0.19,222,112
11:25:55,55.00,0.20,222,112
11:25:56,51.00,0.20,222,112
11:25:57,55.00,0.16,222,112
11:25:58,63.00,0.18,222,112
11:25:59,51.00,0.11,222,112
11:26:00,50.00,0.15,222,112
11:26:01,53.00,0.15,222,112
11:26:02,54.00,0.13,222,112
11:26:03,49.00,0.15,222,112
11:26:04,52.00,0.12,222,112
11:26:05,48.00,0.10,222,112
11:26:06,54.46,0.14,222,112
11:26:07,58.00,0.17,222,112
11:26:08,48.00,0.16,224,113
11:26:09,59.00,0.16,224,113
11:26:10,47.00,0.13,224,113
11:26:11,53.00,0.18,224,113
11:26:12,50.00,0.10,224,113
11:26:13,51.00,0.11,224,113
11:26:14,47.00,0.18,224,113
11:26:15,53.00,0.18,224,113
11:26:16,53.00,0.15,224,113
11:26:17,46.00,0.17,224,113
11:26:18,58.00,0.11,224,113
11:26:19,50.00,0.15,224,113
11:26:20,52.00,0.15,224,113
11:26:21,49.00,0.15,224,113
11:26:22,49.00,0.15,224,113
11:26:23,52.00,0.20,224,113
11:26:24,52.00,0.15,224,113
11:26:25,52.00,0.10,224,113
11:26:26,51.00,0.12,224,113
11:26:27,57.00,0.14,224,113
11:26:28,51.00,0.17,224,113
11:26:29,50.00,0.09,224,113
11:26:30,51.00,0.19,224,113
11:26:31,54.00,0.10,224,113
11:26:32,53.00,0.17,224,113
11:26:33,52.00,0.19,224,113
11:26:34,55.45,0.14,224,113
11:26:35,53.00,0.16,224,113
11:26:36,51.00,0.10,224,113
11:26:37,51.00,0.18,224,113
11:26:38,51.00,0.15,226,114
11:26:39,53.00,0.16,226,114
11:26:40,52.00,0.14,226,114
11:26:41,53.00,0.13,226,114
11:26:42,54.00,0.17,226,114
11:26:43,48.00,0.16,226,114
11:26:44,58.00,0.07,226,114
11:26:45,53.00,0.09,226,114
11:26:46,52.00,0.16,226,114
11:26:47,50.50,0.18,226,114
11:26:48,50.00,0.13,226,114
11:26:49,55.00,0.15,226,114
11:26:50,50.00,0.16,226,114
11:26:51,55.00,0.12,226,114
11:26:52,54.00,0.11,226,114
11:26:53,49.00,0.16,226,114
11:26:54,57.00,0.15,226,114
11:26:55,51.00,0.14,226,114
11:26:56,55.00,0.15,226,114
11:26:57,53.00,0.16,226,114
11:26:58,52.00,0.17,226,114
11:26:59,53.00,0.10,226,114
11:27:00,55.00,0.19,226,114
11:27:01,52.00,0.18,226,114
11:27:02,52.00,0.19,226,114
11:27:03,50.00,0.10,226,114
11:27:04,51.00,0.14,226,114
11:27:05,54.00,0.16,226,114
11:27:06,53.47,0.12,226,114
11:27:07,49.00,0.17,226,114
11:27:08,52.00,0.18,228,115
11:27:09,62.00,0.12,228,115
11:27:10,49.00,0.19,228,115
11:27:11,50.00,0.10,228,115
11:27:12,52.00,0.12,228,115
11:27:13,53.00,0.18,228,115
11:27:14,48.00,0.14,228,115
11:27:15,52.00,0.10,228,115
11:27:16,55.00,0.14,228,115
11:27:17,54.00,0.14,228,115
11:27:18,54.00,0.18,228,115
11:27:19,53.00,0.16,228,115
11:27:20,54.00,0.18,228,115
11:27:21,46.00,0.17,228,115
11:27:22,54.00,0.17,228,115
11:27:23,52.00,0.17,228,115
11:27:24,56.00,0.15,228,115
11:27:25,49.02,0.15,228,115
11:27:26,55.00,0.15,228,115
11:27:27,54.00,0.09,228,115
11:27:28,52.00,0.10,228,115
11:27:29,52.00,0.17,228,115
11:27:30,59.00,0.11,228,115
11:27:31,54.00,0.14,228,115
11:27:32,52.00,0.18,228,115
11:27:33,53.00,0.15,228,115
11:27:34,50.00,0.08,228,115
11:27:35,56.00,0.17,228,115
11:27:36,50.50,0.16,228,115
11:27:37,54.00,0.07,228,115
11:27:38,55.00,0.16,230,116
11:27:39,55.00,0.13,230,116
11:27:40,56.00,0.16,230,116
11:27:41,59.00,0.17,230,116
11:27:42,54.00,0.19,230,116
11:27:43,52.00,0.17,230,116
11:27:44,54.00,0.18,230,116
11:27:45,52.00,0.11,230,116
11:27:46,57.00,0.19,230,116
11:27:47,53.00,0.20,230,116
11:27:48,50.00,0.15,230,116
11:27:49,49.00,0.11,230,116
11:27:50,54.00,0.13,230,116
11:27:51,66.00,0.13,230,116
11:27:52,51.49,0.20,230,116
11:27:53,50.00,0.13,230,116
11:27:54,54.00,0.19,230,116
11:27:55,53.00,0.15,230,116
11:27:56,51.00,0.17,230,116
11:27:57,49.00,0.11,230,116
11:27:58,59.00,0.10,230,116
11:27:59,58.42,0.16,230,116
11:28:00,52.48,0.17,230,116
11:28:01,57.00,0.16,230,116
11:28:02,53.00,0.19,230,116
11:28:03,49.00,0.12,230,116
11:28:04,53.00,0.19,230,116
11:28:05,55.00,0.18,230,116
11:28:06,53.00,0.15,230,116
11:28:07,51.00,0.11,230,116
11:28:08,54.00,0.16,232,117
11:28:09,51.00,0.13,232,117
11:28:10,54.00,0.15,232,117
11:28:11,53.00,0.09,232,117
11:28:12,53.00,0.10,232,117
11:28:13,50.00,0.09,232,117
11:28:14,49.00,0.17,232,117
11:28:15,54.00,0.11,232,117
11:28:16,57.00,0.12,232,117
11:28:17,55.00,0.13,232,117
11:28:18,50.50,0.10,232,117
11:28:19,54.00,0.15,232,117
11:28:20,50.50,0.15,232,117
11:28:21,53.00,0.10,232,117
11:28:22,54.00,0.08,232,117
11:28:24,56.86,0.14,232,117
11:28:25,57.00,0.14,232,117
11:28:26,55.45,0.18,232,117
11:28:27,57.00,0.14,232,117
11:28:28,60.00,0.14,232,117
11:28:29,56.44,0.19,232,117
11:28:30,52.00,0.15,232,117
11:28:31,50.00,0.20,232,117
11:28:32,55.00,0.12,232,117
11:28:33,52.00,0.14,232,117
11:28:34,50.00,0.21,232,117
11:28:35,50.50,0.13,232,117
11:28:36,47.00,0.11,232,117
11:28:37,53.00,0.14,232,117
11:28:38,54.00,0.09,232,117
11:28:39,56.00,0.18,234,118
11:28:40,56.31,0.16,234,118
11:28:41,51.00,0.17,234,118
11:28:42,54.00,0.15,234,118
11:28:43,49.00,0.15,234,118
11:28:44,49.00,0.10,234,118
11:28:45,52.00,0.14,234,118
11:28:46,55.00,0.12,234,118
11:28:47,55.45,0.17,234,118
11:28:48,55.00,0.15,234,118
11:28:49,54.00,0.17,234,118
11:28:50,51.00,0.16,234,118
11:28:51,53.00,0.21,234,118
11:28:52,50.00,0.09,234,118
11:28:53,59.00,0.18,234,118
11:28:54,57.43,0.16,234,118
11:28:55,49.00,0.16,234,118
11:28:56,49.00,0.15,234,118
11:28:57,51.00,0.16,234,118
11:28:58,55.00,0.15,234,118
11:28:59,50.00,0.13,234,118
11:29:00,53.00,0.17,234,118
11:29:01,62.00,0.21,234,118
11:29:02,56.00,0.20,234,118
11:29:03,52.00,0.21,234,118
11:29:04,57.00,0.08,234,118
11:29:05,54.00,0.19,234,118
11:29:06,51.49,0.11,234,118
11:29:07,52.00,0.18,234,118
11:29:08,54.00,0.10,234,118
11:29:09,48.00,0.16,236,119
11:29:10,53.00,0.13,236,119
11:29:11,49.00,0.09,236,119
11:29:12,51.00,0.07,236,119
11:29:13,51.49,0.17,236,119
11:29:14,50.00,0.15,236,119
11:29:15,52.00,0.14,236,119
11:29:16,55.00,0.13,236,119
11:29:17,56.00,0.14,236,119
11:29:18,52.00,0.17,236,119
11:29:19,48.00,0.18,236,119
11:29:20,48.51,0.16,236,119
11:29:21,53.00,0.14,236,119
11:29:22,51.00,0.18,236,119
11:29:23,55.00,0.11,236,119
11:29:24,50.00,0.18,236,119
11:29:25,50.50,0.14,236,119
11:29:26,56.00,0.19,236,119
11:29:27,53.00,0.16,236,119
11:29:28,57.00,0.20,236,119
11:29:29,53.00,0.17,236,119
11:29:30,55.00,0.17,236,119
11:29:31,60.00,0.12,236,119
11:29:32,54.90,0.18,236,119
11:29:33,52.48,0.11,236,119
11:29:34,54.00,0.18,236,119
11:29:35,54.00,0.18,236,119
11:29:36,57.00,0.16,236,119
11:29:37,54.00,0.20,236,119
11:29:38,51.00,0.19,236,119
11:29:39,49.00,0.18,238,120
11:29:40,53.00,0.10,238,120
11:29:41,54.00,0.19,238,120
11:29:42,53.00,0.14,238,120
11:29:43,53.00,0.11,238,120
11:29:44,56.00,0.12,238,120
11:29:45,56.00,0.18,238,120
11:29:46,48.00,0.11,238,120
11:29:47,54.46,0.18,238,120
11:29:48,46.00,0.10,238,120
11:29:49,52.00,0.16,238,120
11:29:50,56.00,0.19,238,120
11:29:51,50.00,0.10,238,120
11:29:52,55.00,0.20,238,120
11:29:53,55.00,0.22,238,120
11:29:54,54.00,0.13,238,120
11:29:55,49.00,0.13,238,120
11:29:56,61.00,0.09,238,120
11:29:57,55.00,0.10,238,120
11:29:58,54.00,0.14,238,120
11:29:59,55.00,0.20,238,120
11:30:00,55.00,0.08,238,120
11:30:01,54.00,0.18,238,120
11:30:02,53.00,0.20,238,120
11:30:03,59.00,0.17,238,120
11:30:04,51.00,0.18,238,120
11:30:05,56.00,0.19,238,120
11:30:06,56.00,0.16,238,120
11:30:07,53.00,0.12,238,120
11:30:08,53.00,0.07,238,120
11:30:09,60.00,0.20,240,121
11:30:10,61.00,0.17,240,121
11:30:11,56.00,0.16,240,121
11:30:12,45.00,0.18,240,121
11:30:13,55.00,0.19,240,121
11:30:14,49.50,0.16,240,121
11:30:15,59.00,0.13,240,121
11:30:16,60.00,0.17,240,121
11:30:17,54.00,0.13,240,121
11:30:18,53.92,0.14,240,121
11:30:19,54.00,0.19,240,121
11:30:20,52.00,0.13,240,121
11:30:21,54.00,0.11,240,121
11:30:22,54.00,0.08,240,121
11:30:23,60.78,0.17,240,121
11:30:24,50.00,0.10,240,121
11:30:25,54.00,0.15,240,121
11:30:26,55.00,0.20,240,121
11:30:27,53.00,0.12,240,121
11:30:28,60.00,0.16,240,121
11:30:29,54.00,0.11,240,121
11:30:30,56.00,0.18,240,121
11:30:31,54.46,0.20,240,121
11:30:32,53.00,0.19,240,121
11:30:33,52.00,0.09,240,121
11:30:34,55.00,0.11,240,121
11:30:35,51.00,0.21,240,121
11:30:36,58.00,0.16,240,121
11:30:37,57.00,0.20,240,121
11:30:38,57.00,0.14,240,121
